Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-15 10:00:00-10:00,0.0,74.17,0.523,225.4353,25.83,20.46,1.44,0.0,78.494,3.2211936
2024-10-15 10:05:00-10:00,0.0,73.37,0.523,339.6505,25.83,28.76,1.367,0.0,78.494,3.05789698
2024-10-15 10:10:00-10:00,0.0,72.19,0.523,252.7889,25.79,358.5,1.878,0.0,78.422,4.20097332
2024-10-15 10:15:00-10:00,0.0,73.18,0.523,284.6391,25.88,33.9,1.562,0.0,78.584,3.4941002800000005
2024-10-15 10:20:00-10:00,0.0,71.25,0.523,189.8255,25.77,29.73,2.301,0.0,78.386,5.147198940000001
2024-10-15 10:25:00-10:00,0.0,70.64,0.522,458.5912,25.83,13.0,2.199,0.0,78.494,4.91903106
2024-10-15 10:30:00-10:00,0.0,70.63,0.522,500.0892,26.09,19.22,2.023,0.0,78.962,4.525329620000001
2024-10-15 10:35:00-10:00,0.0,69.39,0.522,505.8289,26.18,39.5,2.017,0.0,79.124,4.51190798
2024-10-15 10:40:00-10:00,0.0,72.56,0.522,266.2894,26.18,359.2,2.879,0.0,79.124,6.44015026
2024-10-15 10:45:00-10:00,0.0,74.65,0.522,229.4267,25.8,11.29,1.676,0.0,78.44,3.74911144
2024-10-15 10:50:00-10:00,0.0,73.0,0.523,250.3717,25.94,49.38,3.028,0.0,78.69200000000001,6.773454320000001
2024-10-15 10:55:00-10:00,0.0,74.56,0.523,305.7535,25.99,36.2,2.243,0.0,78.782,5.01745642
2024-10-15 11:00:00-10:00,0.0,75.11,0.522,221.6599,26.03,25.21,1.841,0.0,78.854,4.11820654
2024-10-15 11:05:00-10:00,0.0,76.36,0.522,273.0368,25.86,9.57,2.203,0.0,78.548,4.92797882
2024-10-15 11:10:00-10:00,0.0,76.38,0.522,254.1327,25.85,30.64,2.099,0.0,78.53,4.695337060000001
